team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
0,0,0.5,0.0,0,2,3,0.4,70.0,5,0.09999999999999998,16,10,6,20,0.625,17,11,6,22,0.6471,-2,0,0,0,0.5,0.5,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.0,1.0,-1.0,1,0,0.0,0.0,60.87,51.72,33,1,Rising Pune Supergiant,1082592,2017-04-06,Rising Pune Supergiant,Mumbai Indians
2,3,0.4,60.0,5,2,3,0.4,51.0,5,0.0,14,4,10,8,0.2857,16,9,7,18,0.5625,-10,2,2,0,1.0,0.0,0,2,0.0,5.5,168.9,162.7,165.8,22.8,10.0,5.0,15.0,40.0,0.0,57.1,60.0,17.22,4.37,112.3,2.3,138.6,4.6,82.4,4.0,0.4,0.0,0.4,0,0,47.36,43.88,49.45,41.74,30,0,Kolkata Knight Riders,1082593,2017-04-07,Gujarat Lions,Kolkata Knight Riders
1,4,0.2,70.0,5,1,0,1.0,70.0,1,-0.8,14,7,7,14,0.5,16,10,6,20,0.625,-6,0,0,0,0.5,0.5,0,0,0.0,0.0,160.3,158.8,159.6,48.2,9.0,11.1,22.2,77.8,0.0,87.5,88.9,19.19,7.89,103.4,3.0,140.8,4.56,74.9,2.67,1.0,0.0,1.0,1,0,39.87,44.38,,,30,1,Kings XI Punjab,1082594,2017-04-08,Kings XI Punjab,Rising Pune Supergiant
3,2,0.6,60.67,5,2,3,0.4,65.0,5,0.19999999999999996,13,3,10,6,0.2308,14,6,8,12,0.4286,-6,17,9,6,0.5294,0.3529,2,3,6.78,3.78,173.9,167.9,170.9,38.5,15.0,26.7,6.7,53.3,100.0,50.0,46.7,19.03,7.33,98.9,3.27,152.2,4.29,108.1,5.0,0.0,0.0,0.0,1,1,67.15,48.81,56.72,40.18,27,1,Royal Challengers Bangalore,1082595,2017-04-08,Royal Challengers Bangalore,Delhi Daredevils
4,1,0.8,26.25,5,2,3,0.4,60.0,5,0.4,14,8,6,16,0.5714,14,4,10,8,0.2857,8,3,3,0,1.0,0.0,0,3,0.0,6.33,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.5833,0.0,0.5833,1,0,60.78,44.41,55.01,42.3,28,1,Sunrisers Hyderabad,1082596,2017-04-09,Sunrisers Hyderabad,Gujarat Lions
2,3,0.4,70.0,5,2,3,0.4,61.0,5,0.0,17,11,6,22,0.6471,16,9,7,18,0.5625,4,18,13,5,0.7222,0.2778,0,3,15.23,3.69,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6444,0.1667,0.4777,1,0,54.09,51.72,52.7,39.49,33,1,Mumbai Indians,1082597,2017-04-09,Mumbai Indians,Kolkata Knight Riders
2,3,0.4,65.0,5,3,2,0.6,38.33,5,-0.19999999999999996,14,7,7,14,0.5,13,3,10,6,0.2308,8,18,10,8,0.5556,0.4444,0,2,16.5,4.4,160.3,158.8,159.6,48.2,9.0,11.1,22.2,77.8,0.0,87.5,88.9,19.19,7.89,103.4,3.0,140.8,4.56,74.9,2.67,1.0,0.0,1.0,0,1,41.09,44.45,65.7,51.53,27,1,Kings XI Punjab,1082598,2017-04-10,Kings XI Punjab,Royal Challengers Bangalore
1,1,0.5,70.0,2,1,4,0.2,60.0,5,0.3,16,10,6,20,0.625,14,6,8,12,0.4286,8,0,0,0,0.5,0.5,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,1.0,1.0,0.0,1,0,70.56,43.25,59.02,39.78,30,0,Delhi Daredevils,1082599,2017-04-11,Rising Pune Supergiant,Delhi Daredevils
2,3,0.4,60.0,5,5,0,1.0,39.0,5,-0.6,17,11,6,22,0.6471,14,8,6,16,0.5714,6,8,4,4,0.5,0.5,0,3,5.0,5.75,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6522,0.0,0.6522,1,0,50.45,50.36,64.2,44.9,31,1,Mumbai Indians,1082600,2017-04-12,Mumbai Indians,Sunrisers Hyderabad
2,3,0.4,61.0,5,2,3,0.4,70.0,5,0.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,19,13,6,0.6842,0.3158,0,5,6.54,3.69,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6471,0.25,0.3971,1,0,50.41,40.56,41.09,46.32,30,1,Kolkata Knight Riders,1082601,2017-04-13,Kolkata Knight Riders,Kings XI Punjab
1,4,0.2,60.0,5,1,2,0.3333,70.0,3,-0.13329999999999997,14,4,10,8,0.2857,16,10,6,20,0.625,-12,0,0,0,0.5,0.5,0,0,0.0,0.0,168.9,162.7,165.8,22.8,10.0,5.0,15.0,40.0,0.0,57.1,60.0,17.22,4.37,112.3,2.3,138.6,4.6,82.4,4.0,0.3333,0.0,0.3333,1,0,51.02,42.37,58.73,42.46,30,1,Gujarat Lions,1082603,2017-04-14,Gujarat Lions,Rising Pune Supergiant
2,3,0.4,27.5,5,3,2,0.6,53.33,5,-0.19999999999999996,13,3,10,6,0.2308,17,11,6,22,0.6471,-16,19,8,11,0.4211,0.5789,0,1,10.5,4.62,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.5,0.75,-0.25,0,0,70.34,53.18,49.58,51.34,30,0,Mumbai Indians,1082602,2017-04-14,Royal Challengers Bangalore,Mumbai Indians
3,2,0.6,67.33,5,4,1,0.8,43.25,5,-0.20000000000000007,16,9,7,18,0.5625,14,8,6,16,0.5714,2,9,6,3,0.6667,0.3333,0,3,17.5,3.17,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6538,0.0,0.6538,0,0,52.94,41.4,66.21,46.78,30,1,Kolkata Knight Riders,1082604,2017-04-15,Kolkata Knight Riders,Sunrisers Hyderabad
2,3,0.4,78.5,5,2,3,0.4,70.0,5,0.0,14,6,8,12,0.4286,14,7,7,14,0.5,-2,18,8,10,0.4444,0.5556,0,3,3.62,6.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.3878,0.5,-0.11220000000000002,1,1,62.47,45.26,42.85,43.38,28,1,Delhi Daredevils,1082605,2017-04-15,Delhi Daredevils,Kings XI Punjab
1,4,0.2,15.0,5,1,3,0.25,70.0,4,-0.04999999999999999,13,3,10,6,0.2308,16,10,6,20,0.625,-14,0,0,0,0.5,0.5,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4912,0.0,0.4912,1,0,68.3,51.42,58.94,39.98,29,0,Rising Pune Supergiant,1082607,2017-04-16,Royal Challengers Bangalore,Rising Pune Supergiant
3,2,0.6,40.0,5,1,4,0.2,70.0,5,0.39999999999999997,17,11,6,22,0.6471,14,4,10,8,0.2857,14,2,0,2,0.0,1.0,0,0,0.0,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6596,1.0,-0.34040000000000004,1,0,46.29,51.55,54.54,41.03,31,1,Mumbai Indians,1082606,2017-04-16,Mumbai Indians,Gujarat Lions
3,2,0.6,44.33,5,2,3,0.4,70.0,5,0.19999999999999996,14,8,6,16,0.5714,14,7,7,14,0.5,2,8,6,2,0.75,0.25,0,4,9.17,2.83,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.6,0.5714,0.02859999999999996,0,0,64.9,48.82,42.06,42.94,28,1,Sunrisers Hyderabad,1082609,2017-04-17,Sunrisers Hyderabad,Kings XI Punjab
3,2,0.6,69.33,5,3,2,0.6,65.67,5,0.0,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,17,7,10,0.4118,0.5882,0,1,9.57,5.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4,0.5714,-0.1714,1,1,58.26,48.31,51.1,41.76,30,0,Kolkata Knight Riders,1082608,2017-04-17,Delhi Daredevils,Kolkata Knight Riders
1,4,0.2,70.0,5,1,4,0.2,15.0,5,0.0,14,4,10,8,0.2857,13,3,10,6,0.2308,2,3,1,2,0.3333,0.6667,0,1,0.0,6.0,168.9,162.7,165.8,22.8,10.0,5.0,15.0,40.0,0.0,57.1,60.0,17.22,4.37,112.3,2.3,138.6,4.6,82.4,4.0,0.4286,0.0,0.4286,1,0,57.36,41.14,66.38,51.48,27,0,Royal Challengers Bangalore,1082610,2017-04-18,Gujarat Lions,Royal Challengers Bangalore
3,2,0.6,43.33,5,2,3,0.4,74.0,5,0.19999999999999996,14,8,6,16,0.5714,14,6,8,12,0.4286,4,8,5,3,0.625,0.375,0,2,2.0,3.4,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.6154,0.8,-0.1846000000000001,1,1,61.86,52.73,58.36,47.82,28,1,Sunrisers Hyderabad,1082611,2017-04-19,Sunrisers Hyderabad,Delhi Daredevils
2,3,0.4,70.0,5,4,1,0.8,45.0,5,-0.4,14,7,7,14,0.5,17,11,6,22,0.6471,-8,18,9,9,0.5,0.5,0,2,23.78,2.11,160.3,158.8,159.6,48.2,9.0,11.1,22.2,77.8,0.0,87.5,88.9,19.19,7.89,103.4,3.0,140.8,4.56,74.9,2.67,1.0,0.0,1.0,0,0,39.0,44.17,47.79,49.66,31,0,Mumbai Indians,1082612,2017-04-20,Kings XI Punjab,Mumbai Indians
4,1,0.8,59.25,5,1,4,0.2,70.0,5,0.6000000000000001,16,9,7,18,0.5625,14,4,10,8,0.2857,10,3,1,2,0.3333,0.6667,0,1,0.0,10.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6604,1.0,-0.3396,0,0,52.88,43.62,59.21,42.2,30,0,Gujarat Lions,1082613,2017-04-21,Kolkata Knight Riders,Gujarat Lions
5,0,1.0,52.0,5,2,3,0.4,74.0,5,0.6,17,11,6,22,0.6471,14,6,8,12,0.4286,10,18,9,9,0.5,0.5,0,3,37.44,1.44,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6667,0.1667,0.5,0,0,47.79,43.85,55.02,45.28,31,1,Mumbai Indians,1082614,2017-04-22,Mumbai Indians,Delhi Daredevils
2,3,0.4,48.5,5,3,2,0.6,36.67,5,-0.19999999999999996,16,10,6,20,0.625,14,8,6,16,0.5714,4,0,0,0,0.5,0.5,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.5,1.0,-0.5,1,0,54.87,45.59,62.85,49.98,30,1,Rising Pune Supergiant,1082615,2017-04-22,Rising Pune Supergiant,Sunrisers Hyderabad
2,3,0.4,55.0,5,1,4,0.2,80.0,5,0.2,14,4,10,8,0.2857,14,7,7,14,0.5,-6,2,1,1,0.5,0.5,0,1,0.0,5.0,168.9,162.7,165.8,22.8,10.0,5.0,15.0,40.0,0.0,57.1,60.0,17.22,4.37,112.3,2.3,138.6,4.6,82.4,4.0,0.375,1.0,-0.625,1,0,71.45,37.84,39.41,42.1,28,0,Kings XI Punjab,1082616,2017-04-23,Gujarat Lions,Kings XI Punjab
3,2,0.6,45.67,5,2,3,0.4,18.0,5,0.19999999999999996,16,9,7,18,0.5625,13,3,10,6,0.2308,12,18,9,9,0.5,0.5,0,2,29.56,1.89,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6481,0.4286,0.21950000000000003,0,0,56.86,40.3,71.5,48.22,29,1,Kolkata Knight Riders,1082617,2017-04-23,Kolkata Knight Riders,Royal Challengers Bangalore
5,0,1.0,46.8,5,2,3,0.4,43.5,5,0.6,17,11,6,22,0.6471,16,10,6,20,0.625,2,1,0,1,0.0,1.0,0,0,0.0,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6735,0.0,0.6735,1,0,46.12,42.98,53.73,43.32,33,0,Rising Pune Supergiant,1082618,2017-04-24,Mumbai Indians,Rising Pune Supergiant
3,2,0.6,30.0,5,4,1,0.8,54.75,5,-0.20000000000000007,16,10,6,20,0.625,16,9,7,18,0.5625,2,0,0,0,0.5,0.5,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.6667,1.0,-0.33330000000000004,0,0,53.96,46.13,52.3,40.3,32,0,Kolkata Knight Riders,1082620,2017-04-26,Rising Pune Supergiant,Kolkata Knight Riders
1,4,0.2,21.0,5,2,3,0.4,55.0,5,-0.2,13,3,10,6,0.2308,14,4,10,8,0.2857,-2,4,3,1,0.75,0.25,0,3,55.0,1.33,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4828,0.0,0.4828,0,0,65.28,50.46,64.3,31.87,27,0,Gujarat Lions,1082621,2017-04-27,Royal Challengers Bangalore,Gujarat Lions
4,1,0.8,52.25,5,2,3,0.4,74.0,5,0.4,16,9,7,18,0.5625,14,6,8,12,0.4286,6,18,11,7,0.6111,0.3889,0,4,7.73,3.55,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6545,0.1667,0.4878,1,0,67.85,39.26,55.97,47.92,30,1,Kolkata Knight Riders,1082622,2017-04-28,Kolkata Knight Riders,Delhi Daredevils
1,4,0.2,26.0,5,2,3,0.4,10.0,5,-0.2,14,7,7,14,0.5,14,8,6,16,0.5714,-2,9,2,7,0.2222,0.7778,0,0,36.0,3.0,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.2857,1.0,-0.7142999999999999,1,0,40.96,41.84,65.41,47.54,28,0,Sunrisers Hyderabad,1082623,2017-04-28,Kings XI Punjab,Sunrisers Hyderabad
3,2,0.6,30.0,5,1,4,0.2,21.0,5,0.39999999999999997,16,10,6,20,0.625,13,3,10,6,0.2308,14,1,1,0,1.0,0.0,0,1,27.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.5,1.0,-0.5,0,0,70.29,42.68,53.88,47.56,29,1,Rising Pune Supergiant,1082624,2017-04-29,Rising Pune Supergiant,Royal Challengers Bangalore
3,2,0.6,15.33,5,4,1,0.8,65.5,5,-0.20000000000000007,14,8,6,16,0.5714,16,9,7,18,0.5625,-2,10,3,7,0.3,0.7,0,1,12.67,1.67,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.6296,0.8,-0.1704,0,0,69.12,46.59,72.06,40.06,30,1,Sunrisers Hyderabad,1082627,2017-04-30,Sunrisers Hyderabad,Kolkata Knight Riders
1,4,0.2,26.0,5,1,4,0.2,51.0,5,0.0,14,7,7,14,0.5,14,6,8,12,0.4286,2,19,10,9,0.5263,0.4737,0,1,5.1,3.3,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.25,0.0,0.25,1,0,46.27,39.36,61.04,45.81,28,1,Kings XI Punjab,1082626,2017-04-30,Kings XI Punjab,Delhi Daredevils
3,2,0.6,51.33,5,1,4,0.2,21.0,5,0.39999999999999997,17,11,6,22,0.6471,13,3,10,6,0.2308,16,20,12,8,0.6,0.4,0,4,16.92,3.25,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.66,0.4286,0.23140000000000005,0,1,47.79,46.4,51.22,44.66,30,1,Mumbai Indians,1082628,2017-05-01,Mumbai Indians,Royal Challengers Bangalore
4,1,0.8,37.75,5,2,3,0.4,55.0,5,0.4,16,10,6,20,0.625,14,4,10,8,0.2857,12,1,0,1,0.0,1.0,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.6,1.0,-0.4,1,0,67.46,46.17,52.66,32.6,30,1,Rising Pune Supergiant,1082629,2017-05-01,Rising Pune Supergiant,Gujarat Lions
0,5,0.0,0.0,5,4,1,0.8,23.5,5,-0.8,14,6,8,12,0.4286,14,8,6,16,0.5714,-4,9,3,6,0.3333,0.6667,0,3,1.33,4.33,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.3922,0.8,-0.40780000000000005,1,0,61.67,42.08,71.55,45.74,28,1,Delhi Daredevils,1082630,2017-05-02,Delhi Daredevils,Sunrisers Hyderabad
3,2,0.6,74.0,5,4,1,0.8,43.5,5,-0.20000000000000007,16,9,7,18,0.5625,16,10,6,20,0.625,-2,1,1,0,1.0,0.0,0,1,0.0,7.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6607,0.0,0.6607,0,0,68.6,35.94,55.51,49.14,32,0,Rising Pune Supergiant,1082631,2017-05-03,Kolkata Knight Riders,Rising Pune Supergiant
1,4,0.2,60.0,5,2,3,0.4,55.0,5,-0.2,14,6,8,12,0.4286,14,4,10,8,0.2857,4,2,1,1,0.5,0.5,0,1,0.0,8.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4038,0.5,-0.09620000000000001,1,0,60.51,43.33,51.88,33.81,28,1,Delhi Daredevils,1082632,2017-05-04,Delhi Daredevils,Gujarat Lions
1,4,0.2,21.0,5,2,3,0.4,63.0,5,-0.2,13,3,10,6,0.2308,14,7,7,14,0.5,-8,19,8,11,0.4211,0.5789,0,3,39.25,2.38,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4746,0.4444,0.030200000000000005,1,0,52.67,44.96,46.27,42.8,27,0,Kings XI Punjab,1082633,2017-05-05,Royal Challengers Bangalore,Kings XI Punjab
3,2,0.6,29.67,5,4,1,0.8,38.5,5,-0.20000000000000007,14,8,6,16,0.5714,16,10,6,20,0.625,-4,1,0,1,0.0,1.0,0,0,0.0,0.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.6429,0.0,0.6429,1,0,71.93,44.63,63.64,47.76,30,0,Rising Pune Supergiant,1082634,2017-05-06,Sunrisers Hyderabad,Rising Pune Supergiant
2,3,0.4,65.0,5,3,2,0.6,48.0,5,-0.19999999999999996,14,6,8,12,0.4286,17,11,6,22,0.6471,-10,19,9,10,0.4737,0.5263,0,2,9.33,4.22,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4151,0.25,0.16510000000000002,1,0,60.51,37.82,50.48,45.43,31,0,Mumbai Indians,1082635,2017-05-06,Delhi Daredevils,Mumbai Indians
0,5,0.0,0.0,5,3,2,0.6,74.0,5,-0.6,13,3,10,6,0.2308,16,9,7,18,0.5625,-12,19,9,10,0.4737,0.5263,0,3,0.0,6.44,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4667,0.5,-0.033299999999999996,0,0,48.05,47.12,65.74,36.74,29,0,Kolkata Knight Riders,1082636,2017-05-07,Royal Challengers Bangalore,Kolkata Knight Riders
3,2,0.6,48.33,5,1,4,0.2,70.0,5,0.39999999999999997,14,7,7,14,0.5,14,4,10,8,0.2857,6,3,2,1,0.6667,0.3333,0,2,24.5,0.0,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.3333,1.0,-0.6667000000000001,0,0,45.92,46.14,56.13,34.16,28,0,Gujarat Lions,1082637,2017-05-07,Kings XI Punjab,Gujarat Lions
2,3,0.4,37.0,5,3,2,0.6,70.0,5,-0.19999999999999996,14,8,6,16,0.5714,17,11,6,22,0.6471,-6,9,4,5,0.4444,0.5556,0,2,25.0,3.5,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.6207,0.6667,-0.04599999999999993,0,1,68.18,42.16,50.47,52.84,31,1,Sunrisers Hyderabad,1082638,2017-05-08,Sunrisers Hyderabad,Mumbai Indians
3,2,0.6,48.33,5,3,2,0.6,66.67,5,0.0,14,7,7,14,0.5,16,9,7,18,0.5625,-4,20,6,14,0.3,0.7,0,0,6.33,2.33,164.1,158.2,161.1,37.4,11.0,4.5,13.6,36.4,0.0,44.4,54.5,16.51,3.38,99.5,1.82,138.3,4.09,84.5,4.55,0.3,1.0,-0.7,0,0,47.66,41.31,60.63,38.2,30,1,Kings XI Punjab,1082639,2017-05-09,Kings XI Punjab,Kolkata Knight Riders
2,3,0.4,65.0,5,2,3,0.4,65.0,5,0.0,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,3,1,2,0.3333,0.6667,0,1,1.0,0.0,161.2,163.2,162.2,30.0,4.0,0.0,25.0,100.0,0.0,100.0,100.0,20.3,3.91,110.0,3.75,143.5,4.5,71.0,4.0,1.0,0.0,1.0,0,0,58.1,32.26,51.25,38.65,28,0,Delhi Daredevils,1082640,2017-05-10,Gujarat Lions,Delhi Daredevils
2,3,0.4,98.0,5,3,2,0.6,44.33,5,-0.19999999999999996,17,11,6,22,0.6471,14,7,7,14,0.5,8,19,10,9,0.5263,0.4737,0,3,7.5,3.6,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6667,0.5,0.16669999999999996,1,0,54.06,50.61,46.81,40.82,31,0,Kings XI Punjab,1082641,2017-05-11,Mumbai Indians,Kings XI Punjab
3,2,0.6,50.0,5,4,1,0.8,40.75,5,-0.20000000000000007,14,6,8,12,0.4286,16,10,6,20,0.625,-8,1,1,0,1.0,0.0,0,1,97.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4074,0.0,0.4074,1,1,51.25,36.22,59.93,50.58,30,1,Delhi Daredevils,1082642,2017-05-12,Delhi Daredevils,Rising Pune Supergiant
1,4,0.2,60.0,5,3,2,0.6,48.0,5,-0.39999999999999997,14,4,10,8,0.2857,14,8,6,16,0.5714,-8,4,0,4,0.0,1.0,0,0,0.0,0.0,161.2,163.2,162.2,30.0,4.0,0.0,25.0,100.0,0.0,100.0,100.0,20.3,3.91,110.0,3.75,143.5,4.5,71.0,4.0,0.6667,0.0,0.6667,0,0,57.3,35.32,69.26,42.4,28,0,Sunrisers Hyderabad,1082643,2017-05-13,Gujarat Lions,Sunrisers Hyderabad
2,3,0.4,65.0,5,2,3,0.4,98.0,5,0.0,16,9,7,18,0.5625,17,11,6,22,0.6471,-4,19,5,14,0.2632,0.7368,0,1,14.6,4.4,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6491,0.8,-0.15090000000000003,1,0,51.27,46.28,52.27,42.0,33,0,Mumbai Indians,1082644,2017-05-13,Kolkata Knight Riders,Mumbai Indians
4,1,0.8,40.75,5,4,1,0.8,35.0,5,0.0,16,10,6,20,0.625,14,7,7,14,0.5,6,1,0,1,0.0,1.0,0,0,0.0,0.0,166.4,152.1,159.2,31.0,22.0,6.8,22.7,63.6,50.0,65.0,63.6,15.79,4.99,93.6,3.18,135.3,4.23,89.6,4.36,0.6667,0.0,0.6667,1,0,62.34,51.2,53.17,41.02,30,1,Rising Pune Supergiant,1082645,2017-05-14,Rising Pune Supergiant,Kings XI Punjab
4,1,0.8,39.25,5,0,5,0.0,0.0,5,0.8,14,6,8,12,0.4286,13,3,10,6,0.2308,6,18,6,10,0.3333,0.5556,2,1,10.67,3.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4182,0.6667,-0.24849999999999994,0,1,53.37,36.92,43.7,46.81,27,0,Royal Challengers Bangalore,1082646,2017-05-14,Delhi Daredevils,Royal Challengers Bangalore
