team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
2,3,0.4,55.0,5,4,1,0.8,62.5,5,-0.4,16,9,7,18,0.5625,17,10,7,20,0.5882,-2,12,0.6667,0.3333,160.1818181818182,0.6441,0.0,0.6441,0,0,113.39,142.9,146.07,95.52,33,0.6721,0.6683,1542.1294570240277,1602.5523187792633,-60.422861755235544,0.39171848473421367,0.7312276793924395,-0.3395091946582258,0,2,0,Sunrisers Hyderabad,1136570,2018-04-14,Kolkata Knight Riders,Sunrisers Hyderabad
2,3,0.4,9.5,5,2,3,0.4,25.0,5,0.0,15,7,8,14,0.4667,14,6,8,12,0.4286,2,16,0.4375,0.5,173.93333333333334,0.5,1.0,-0.5,0,0,91.71,96.7,103.11,147.42,29,0.6676,0.34,1529.1993087621875,1460.2888457030083,68.91046305917916,0.46554928633804193,0.44014361544410674,0.025405670893935195,2,2,1,Rajasthan Royals,1136571,2018-04-15,Rajasthan Royals,Royal Challengers Bengaluru
3,2,0.6,27.0,5,3,2,0.6,30.0,5,0.0,14,6,8,12,0.4286,16,11,5,22,0.6875,-10,17,0.3529,0.5882,175.6,1.0,0.5,0.5,0,0,102.98,133.25,102.12,117.87,30,0.6669,0.7115,1469.084435169841,1616.4682011342147,-147.38376596437365,0.4723542279233215,0.6930708190555507,-0.2207165911322292,1,0,1,Punjab Kings,1136572,2018-04-15,Punjab Kings,Chennai Super Kings
2,3,0.4,55.0,5,2,3,0.4,38.5,5,0.0,16,9,7,18,0.5625,14,5,9,10,0.3571,8,19,0.6316,0.3684,160.1818181818182,0.6333,0.1429,0.49039999999999995,0,0,105.91,142.54,129.45,80.36,30,0.6721,0.6673,1528.8843148950607,1460.794420701337,68.0898941937237,0.2858933027783187,0.4616776299559086,-0.1757843271775899,2,1,1,Kolkata Knight Riders,1136573,2018-04-16,Kolkata Knight Riders,Delhi Capitals
2,3,0.4,30.5,5,2,3,0.4,25.0,5,0.0,14,6,8,12,0.4286,14,6,8,12,0.4286,0,21,0.619,0.381,166.02739726027397,0.6182,0.375,0.24319999999999997,0,0,94.69,96.74,103.34,140.18,28,0.3354,0.34,1556.491011731534,1447.4213211251947,109.06969060633924,0.2705268241895602,0.32123608361623796,-0.050709259426677755,2,1,1,Mumbai Indians,1136574,2018-04-17,Mumbai Indians,Royal Challengers Bengaluru
3,2,0.6,12.67,5,2,3,0.4,55.5,5,0.19999999999999996,15,7,8,14,0.4667,16,9,7,18,0.5625,-4,15,0.4667,0.4,157.68085106382978,0.7353,0.25,0.48529999999999995,0,0,94.62,104.7,94.88,180.37,31,0.6676,0.6721,1542.0668333400008,1541.7881963838072,0.2786369561936226,0.6099344665730524,0.47881366297189804,0.13112080360115436,1,1,0,Kolkata Knight Riders,1136575,2018-04-18,Rajasthan Royals,Kolkata Knight Riders
3,2,0.6,23.67,5,4,1,0.8,57.5,5,-0.20000000000000007,14,6,8,12,0.4286,17,10,7,20,0.5882,-8,10,0.2,0.8,175.6,1.0,0.5,0.5,1,1,102.98,141.36,145.07,118.1,31,0.6669,0.6683,1491.4919014171383,1615.7974609082303,-124.30555949109203,0.6149010109176449,0.8038381913837286,-0.18893718046608365,2,1,1,Punjab Kings,1136576,2018-04-19,Punjab Kings,Sunrisers Hyderabad
3,2,0.6,30.0,5,2,3,0.4,14.5,5,0.19999999999999996,16,11,5,22,0.6875,15,7,8,14,0.4667,8,17,0.6471,0.3529,166.4090909090909,0.5,0.5,0.0,0,0,109.36,117.31,97.39,104.7,31,0.7115,0.6676,1594.0607348869175,1526.054001636718,68.00673325019943,0.5058334320207266,0.4451568815937257,0.06067655042700093,0,2,1,Chennai Super Kings,1136577,2018-04-20,Chennai Super Kings,Rajasthan Royals
1,4,0.2,70.0,5,2,3,0.4,25.0,5,-0.2,14,5,9,10,0.3571,14,6,8,12,0.4286,-2,19,0.3158,0.5789,173.93333333333334,0.0,0.6667,-0.6667,0,0,122.22,87.82,116.88,116.97,28,0.6673,0.34,1447.8905392125905,1436.2854193405885,11.605119872001978,0.33695255034114246,0.23445216014999293,0.10250039019114954,2,2,0,Royal Challengers Bengaluru,1136579,2018-04-21,Delhi Capitals,Royal Challengers Bengaluru
3,2,0.6,60.33,5,3,2,0.6,26.33,5,0.0,16,9,7,18,0.5625,14,6,8,12,0.4286,6,21,0.6667,0.3333,160.1818181818182,0.6393,0.2222,0.41709999999999997,0,0,90.27,172.36,103.14,141.36,30,0.6721,0.6669,1557.80102808709,1512.9840172971353,44.817010789954566,0.6196153894626673,0.718937895003733,-0.0993225055410657,2,1,0,Punjab Kings,1136578,2018-04-21,Kolkata Knight Riders,Punjab Kings
3,2,0.6,41.33,5,3,2,0.6,50.0,5,0.0,16,11,5,22,0.6875,17,10,7,20,0.5882,2,6,0.6667,0.3333,162.6,0.5,1.0,-0.5,0,0,107.86,124.84,139.38,118.49,33,0.7115,0.6683,1606.9683028456438,1594.3053450282332,12.662957817410643,0.6393356000596175,0.5866763106417482,0.05265928941786935,1,2,1,Chennai Super Kings,1136580,2018-04-22,Chennai Super Kings,Sunrisers Hyderabad
2,3,0.4,23.5,5,2,3,0.4,14.5,5,0.0,14,6,8,12,0.4286,15,7,8,14,0.4667,-2,16,0.625,0.375,157.68085106382978,0.4,0.7143,-0.3143,1,1,102.32,96.74,106.4,104.68,29,0.3354,0.6676,1567.6269135161401,1513.1464336779918,54.48047983814831,0.4675985340284852,0.3248949847737715,0.14270354925471374,1,1,0,Rajasthan Royals,1136581,2018-04-22,Mumbai Indians,Rajasthan Royals
4,1,0.8,42.25,5,1,4,0.2,70.0,5,0.6000000000000001,14,6,8,12,0.4286,14,5,9,10,0.3571,2,21,0.5714,0.4286,168.28571428571428,0.5,0.5,0.0,0,0,104.01,133.97,121.08,79.17,28,0.6669,0.6673,1531.0365452595825,1431.3563023615836,99.68024289799882,0.7948685685901943,0.2459227257604905,0.5489458428297038,2,1,1,Punjab Kings,1136582,2018-04-23,Punjab Kings,Delhi Capitals
3,2,0.6,50.0,5,1,4,0.2,46.0,5,0.39999999999999997,17,10,7,20,0.5882,14,6,8,12,0.4286,8,11,0.5455,0.4545,166.02739726027397,0.0,0.625,-0.625,0,0,139.38,110.92,102.15,96.74,31,0.6683,0.3354,1578.8882377085254,1549.138358017274,29.749879691251408,0.42818206096394257,0.34127388539861636,0.0869081755653262,1,2,1,Sunrisers Hyderabad,1136583,2018-04-24,Sunrisers Hyderabad,Mumbai Indians
2,3,0.4,50.0,5,4,1,0.8,32.0,5,-0.4,14,6,8,12,0.4286,16,11,5,22,0.6875,-10,19,0.3684,0.6316,173.93333333333334,0.75,0.5,0.25,0,0,134.82,132.18,113.79,125.16,30,0.34,0.7115,1452.8196561915954,1622.3854101653517,-169.56575397375627,0.44126966457038963,0.7367713281044703,-0.2955016635340807,1,0,0,Chennai Super Kings,1136584,2018-04-25,Royal Challengers Bengaluru,Chennai Super Kings
3,2,0.6,30.33,5,4,1,0.8,28.25,5,-0.20000000000000007,17,10,7,20,0.5882,14,6,8,12,0.4286,8,11,0.7273,0.2727,162.6,0.6667,0.5,0.16669999999999996,0,0,138.56,110.92,103.26,133.97,31,0.6683,0.6669,1593.521543682461,1542.5680385797932,50.953505102667805,0.5826622292541735,0.8502860990356751,-0.26762386978150154,2,1,1,Sunrisers Hyderabad,1136585,2018-04-26,Sunrisers Hyderabad,Punjab Kings
1,4,0.2,70.0,5,2,3,0.4,70.5,5,-0.2,14,5,9,10,0.3571,16,9,7,18,0.5625,-8,20,0.35,0.65,168.28571428571428,0.0,0.5,-0.5,0,0,118.51,63.66,91.53,150.08,30,0.6673,0.6721,1419.8248090413729,1539.7485001246428,-119.92369108326989,0.17948517375588763,0.4522224430280607,-0.27273726927217307,2,0,1,Delhi Capitals,1136586,2018-04-27,Delhi Capitals,Kolkata Knight Riders
4,1,0.8,42.0,5,1,4,0.2,46.0,5,0.6000000000000001,16,11,5,22,0.6875,14,6,8,12,0.4286,10,23,0.4783,0.5217,166.4090909090909,1.0,0.5,0.5,0,0,125.36,117.19,106.33,96.38,30,0.7115,0.3354,1631.1427389319044,1534.5050520433383,96.63768688856612,0.8078841889597701,0.24907662530860913,0.5588075636511609,1,1,0,Mumbai Indians,1136587,2018-04-28,Chennai Super Kings,Mumbai Indians
3,2,0.6,31.33,5,3,2,0.6,19.67,5,0.0,17,10,7,20,0.5882,15,7,8,14,0.4667,6,8,0.5,0.5,157.68085106382978,0.0,0.7222,-0.7222,1,1,137.1,110.92,106.37,97.52,32,0.6683,0.6676,1607.1917273662903,1531.634989176858,75.55673818943228,0.695408620469822,0.5072787983028368,0.18812982216698515,1,2,1,Sunrisers Hyderabad,1136588,2018-04-29,Sunrisers Hyderabad,Rajasthan Royals
2,3,0.4,50.0,5,2,3,0.4,70.5,5,0.0,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,21,0.4286,0.5714,173.93333333333334,0.6,0.5,0.09999999999999998,0,0,138.04,147.62,91.54,142.18,30,0.34,0.6721,1444.0623274250427,1518.4351649263651,-74.37283750132246,0.3220579235761829,0.3300517408962602,-0.007993817320077312,2,2,0,Kolkata Knight Riders,1136589,2018-04-29,Royal Challengers Bengaluru,Kolkata Knight Riders
3,2,0.6,39.33,5,2,3,0.4,62.5,5,0.19999999999999996,16,11,5,22,0.6875,14,5,9,10,0.3571,12,16,0.6875,0.3125,166.4090909090909,0.5,1.0,-0.5,0,0,132.51,117.19,118.51,79.42,30,0.7115,0.6673,1610.803731828109,1441.1381442396505,169.6655875884585,0.5896292568394045,0.4011523509985159,0.18847690584088855,0,1,1,Chennai Super Kings,1136590,2018-04-30,Chennai Super Kings,Delhi Capitals
1,4,0.2,60.0,5,2,3,0.4,63.0,5,-0.2,14,6,8,12,0.4286,14,6,8,12,0.4286,0,22,0.3636,0.6364,173.93333333333334,0.5,0.5,0.0,0,0,143.87,140.31,113.48,96.34,28,0.34,0.3354,1431.4359504568451,1554.8440591471337,-123.4081086902886,0.2350519749395944,0.4519432396211052,-0.21689126468151082,1,2,1,Royal Challengers Bengaluru,1136591,2018-05-01,Royal Challengers Bengaluru,Mumbai Indians
1,4,0.2,55.0,5,2,3,0.4,24.5,5,-0.2,14,5,9,10,0.3571,15,7,8,14,0.4667,-4,17,0.3529,0.6471,168.28571428571428,0.5,0.5,0.0,0,0,118.51,87.11,118.81,89.57,29,0.6673,0.6676,1432.3844704422086,1519.0606713483448,-86.67620090613627,0.2927785514693534,0.37023427979054346,-0.07745572832119008,2,1,1,Delhi Capitals,1136592,2018-05-02,Delhi Capitals,Rajasthan Royals
4,1,0.8,32.75,5,3,2,0.6,67.0,5,0.20000000000000007,16,11,5,22,0.6875,16,9,7,18,0.5625,4,17,0.6471,0.3529,160.1818181818182,0.4444,0.629,-0.1846,0,0,134.43,117.19,93.8,149.71,32,0.7115,0.6721,1619.557405625551,1531.0615418945627,88.49586373098828,0.7004934622746217,0.5110424247257281,0.18945103754889359,1,1,0,Kolkata Knight Riders,1136593,2018-05-03,Chennai Super Kings,Kolkata Knight Riders
4,1,0.8,28.25,5,2,3,0.4,63.0,5,0.4,14,6,8,12,0.4286,14,6,8,12,0.4286,0,20,0.5,0.5,160.33333333333334,0.75,1.0,-0.25,0,0,103.43,141.53,114.67,96.19,28,0.6669,0.3354,1528.897854895964,1533.3884350507897,-4.490580154825693,0.6205760275130809,0.32984796602406946,0.2907280614890115,2,1,0,Mumbai Indians,1136594,2018-05-04,Punjab Kings,Mumbai Indians
2,3,0.4,29.5,5,3,2,0.6,18.33,5,-0.19999999999999996,14,5,9,10,0.3571,17,10,7,20,0.5882,-10,10,0.4,0.6,162.6,0.5,0.75,-0.25,1,1,118.51,78.65,136.09,110.92,31,0.6673,0.6683,1452.2952592665115,1619.7660451948034,-167.4707859282919,0.48383881895876857,0.7776958737324526,-0.29385705477368407,1,2,0,Sunrisers Hyderabad,1136596,2018-05-05,Delhi Capitals,Sunrisers Hyderabad
2,3,0.4,37.0,5,3,2,0.6,22.33,5,-0.19999999999999996,14,6,8,12,0.4286,16,11,5,22,0.6875,-10,20,0.35,0.65,166.4090909090909,0.6667,0.6667,0.0,0,0,141.87,125.26,133.75,102.77,30,0.34,0.7115,1452.8915745531892,1599.5679260848171,-146.67635153162792,0.44170743566860776,0.5112508020656586,-0.06954336639705089,2,0,0,Chennai Super Kings,1136595,2018-05-05,Royal Challengers Bengaluru,Chennai Super Kings
2,3,0.4,70.0,5,3,2,0.6,63.33,5,-0.19999999999999996,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,21,0.7619,0.2381,166.02739726027397,0.614,0.1429,0.47109999999999996,0,0,118.64,88.69,98.55,164.66,30,0.3354,0.6721,1549.1816477070627,1551.0510214352964,-1.869373728233768,0.5108937009010831,0.6431373510277689,-0.13224365012668582,2,2,1,Mumbai Indians,1136597,2018-05-06,Mumbai Indians,Kolkata Knight Riders
1,4,0.2,30.0,5,3,2,0.6,36.33,5,-0.39999999999999997,15,7,8,14,0.4667,14,6,8,12,0.4286,2,15,0.6,0.3333,160.33333333333334,0.0,0.6,-0.6,0,0,118.68,82.3,103.43,126.64,29,0.6676,0.6669,1499.149882524042,1513.104642239691,-13.954759715649061,0.2702131892573045,0.45292355874179485,-0.18271036948449038,2,1,0,Punjab Kings,1136598,2018-05-06,Rajasthan Royals,Punjab Kings
4,1,0.8,31.25,5,2,3,0.4,37.0,5,0.4,17,10,7,20,0.5882,14,6,8,12,0.4286,8,10,0.5,0.4,162.6,0.8,0.5,0.30000000000000004,0,0,131.7,95.8,143.04,117.82,31,0.6683,0.34,1628.600291001186,1443.271665469064,185.32862553212203,0.8377527143683285,0.32237742809283954,0.515375286275489,1,1,1,Sunrisers Hyderabad,1136599,2018-05-07,Sunrisers Hyderabad,Royal Challengers Bengaluru
1,4,0.2,30.0,5,3,2,0.6,51.33,5,-0.39999999999999997,15,7,8,14,0.4667,14,6,8,12,0.4286,2,16,0.5625,0.375,157.68085106382978,0.7027,0.0,0.7027,1,1,114.87,82.3,92.87,119.55,29,0.6676,0.6669,1483.7921776053633,1528.4623471583695,-44.67016955300619,0.19721341764979594,0.6007196577163307,-0.4035062400665348,1,2,1,Rajasthan Royals,1136600,2018-05-08,Rajasthan Royals,Punjab Kings
3,2,0.6,51.0,5,2,3,0.4,60.0,5,0.19999999999999996,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,22,0.7727,0.2273,160.1818181818182,0.8182,0.6349,0.18330000000000002,0,0,118.09,88.69,100.43,179.26,30,0.3354,0.6721,1565.2677347179313,1534.9649344244278,30.302800293503424,0.643028805868205,0.46938980056094415,0.17363900530726084,1,0,1,Mumbai Indians,1136601,2018-05-09,Mumbai Indians,Kolkata Knight Riders
2,3,0.4,29.5,5,5,0,1.0,26.0,5,-0.6,14,5,9,10,0.3571,17,10,7,20,0.5882,-10,11,0.3636,0.6364,168.28571428571428,0.6667,0.5,0.16669999999999996,1,1,118.51,94.32,132.77,95.97,31,0.6673,0.6683,1443.461013460129,1636.792451078611,-193.33143761848214,0.35312675647241826,0.8815848264410373,-0.528458069968619,2,2,0,Sunrisers Hyderabad,1136602,2018-05-10,Delhi Capitals,Sunrisers Hyderabad
3,2,0.6,41.0,5,2,3,0.4,22.5,5,0.19999999999999996,16,11,5,22,0.6875,15,7,8,14,0.4667,8,18,0.6667,0.3333,157.68085106382978,0.5,0.7105,-0.21050000000000002,1,1,146.21,80.1,111.87,82.3,31,0.7115,0.6676,1609.1878351689425,1501.838054202511,107.34978096643135,0.6432894339349039,0.4140911996789094,0.2291982342559945,1,2,0,Rajasthan Royals,1136603,2018-05-11,Chennai Super Kings,Rajasthan Royals
2,3,0.4,60.0,5,2,3,0.4,32.0,5,0.0,16,9,7,18,0.5625,14,6,8,12,0.4286,6,22,0.6364,0.3636,160.33333333333334,0.5,0.6667,-0.16669999999999996,0,0,100.44,148.66,92.87,118.74,30,0.6721,0.6669,1520.3569021430494,1510.4164705612218,9.940431581827625,0.34258123015021374,0.43843151059085717,-0.09585028044064342,2,1,1,Kolkata Knight Riders,1136604,2018-05-12,Kolkata Knight Riders,Punjab Kings
2,3,0.4,29.5,5,1,4,0.2,14.0,5,0.2,14,5,9,10,0.3571,14,6,8,12,0.4286,-2,20,0.3,0.6,168.28571428571428,0.5,0.5,0.0,0,0,118.51,71.41,139.39,125.51,28,0.6673,0.34,1435.5464642320132,1435.0795053916388,0.46695884037444557,0.2577273696333098,0.2352851633263552,0.022442206306954565,1,2,0,Royal Challengers Bengaluru,1136605,2018-05-12,Delhi Capitals,Royal Challengers Bengaluru
5,0,1.0,37.8,5,2,3,0.4,36.5,5,0.6,17,10,7,20,0.5882,16,11,5,22,0.6875,-2,7,0.2857,0.7143,166.4090909090909,0.5,0.75,-0.25,0,0,146.29,103.13,169.64,71.99,33,0.6683,0.7115,1644.7070003067267,1588.3957293911092,56.31127091561757,0.9135754211578497,0.4695007973259971,0.44407462383185264,1,0,0,Chennai Super Kings,1136606,2018-05-13,Sunrisers Hyderabad,Chennai Super Kings
4,1,0.8,63.75,5,2,3,0.4,27.5,5,0.4,14,6,8,12,0.4286,15,7,8,14,0.4667,-2,17,0.5882,0.4118,166.02739726027397,0.6207,0.3333,0.28740000000000004,0,0,119.4,95.47,110.82,74.1,29,0.3354,0.6676,1579.8757669993097,1522.6301599803444,57.2456070189653,0.7394667914221474,0.5723781016759137,0.1670886897462337,2,1,0,Rajasthan Royals,1136607,2018-05-13,Mumbai Indians,Rajasthan Royals
1,4,0.2,60.0,5,2,3,0.4,32.0,5,-0.2,14,6,8,12,0.4286,14,6,8,12,0.4286,0,21,0.5714,0.4286,160.33333333333334,0.5714,0.0,0.5714,0,0,92.87,88.14,151.44,140.74,28,0.6669,0.34,1494.8741194852983,1451.1010096279883,43.77310985730992,0.31998651452446936,0.4418776267641488,-0.12189111223967947,2,1,0,Royal Challengers Bengaluru,1136608,2018-05-14,Punjab Kings,Royal Challengers Bengaluru
3,2,0.6,41.67,5,3,2,0.6,50.33,5,0.0,15,7,8,14,0.4667,16,9,7,18,0.5625,-4,16,0.4375,0.4375,160.1818181818182,0.1667,0.625,-0.45830000000000004,0,0,113.86,58.93,99.6,140.91,31,0.6676,0.6721,1541.242817592259,1535.899253218973,5.343564373285972,0.6879028138405096,0.520186994626147,0.16771581921436252,2,1,0,Kolkata Knight Riders,1136609,2018-05-15,Rajasthan Royals,Kolkata Knight Riders
3,2,0.6,58.33,5,1,4,0.2,60.0,5,0.39999999999999997,14,6,8,12,0.4286,14,6,8,12,0.4286,0,21,0.5238,0.4762,166.02739726027397,0.6102,0.5556,0.05459999999999998,0,0,125.9,95.84,92.87,88.14,28,0.3354,0.6669,1561.2631093873952,1476.8688919049157,84.39421748247946,0.5396952442466622,0.23354016991052845,0.3061550743361337,1,1,1,Mumbai Indians,1136610,2018-05-16,Mumbai Indians,Punjab Kings
3,2,0.6,54.67,5,4,1,0.8,44.0,5,-0.20000000000000007,14,6,8,12,0.4286,17,10,7,20,0.5882,-8,11,0.3636,0.5455,173.93333333333334,0.5714,0.5,0.07140000000000002,0,0,157.56,141.23,147.97,87.88,31,0.34,0.6683,1469.1062372083709,1626.13624146872,-157.0300042603492,0.5926578528783573,0.6667673461188047,-0.07410949324044747,2,2,1,Royal Challengers Bengaluru,1136611,2018-05-17,Royal Challengers Bengaluru,Sunrisers Hyderabad
1,4,0.2,4.0,5,3,2,0.6,51.0,5,-0.39999999999999997,14,5,9,10,0.3571,16,11,5,22,0.6875,-12,17,0.2941,0.7059,168.28571428571428,0.4,0.5,-0.09999999999999998,0,0,118.51,71.74,202.11,64.53,30,0.6673,0.7115,1419.5249599956637,1606.9664882291158,-187.44152823345212,0.18810071975753223,0.6128184523213324,-0.42471773256380013,2,2,1,Delhi Capitals,1136612,2018-05-18,Delhi Capitals,Chennai Super Kings
3,2,0.6,41.67,5,3,2,0.6,54.67,5,0.0,15,7,8,14,0.4667,14,6,8,12,0.4286,2,17,0.4706,0.4706,157.68085106382978,0.7179,0.6,0.1179,1,1,111.0,58.93,157.38,133.56,29,0.6676,0.34,1524.9967567600395,1491.8824919379506,33.1142648220889,0.5020615955175138,0.7027038642804015,-0.2006422687628877,1,1,1,Rajasthan Royals,1136613,2018-05-19,Rajasthan Royals,Royal Challengers Bengaluru
3,2,0.6,55.0,5,3,2,0.6,50.33,5,0.0,17,10,7,20,0.5882,16,9,7,18,0.5625,2,13,0.3846,0.6154,162.6,0.8333,0.5,0.33330000000000004,1,1,149.23,87.88,100.0,133.09,33,0.6683,0.6721,1603.3599867391404,1552.1453140511924,51.214672687947996,0.4866360056916402,0.6498114585646951,-0.1631754528730549,1,2,0,Kolkata Knight Riders,1136614,2018-05-19,Sunrisers Hyderabad,Kolkata Knight Riders
2,3,0.4,19.0,5,4,1,0.8,44.5,5,-0.4,14,5,9,10,0.3571,14,6,8,12,0.4286,-2,21,0.4762,0.5238,168.28571428571428,0.5,0.5,0.0,1,1,118.51,87.14,125.3,95.49,28,0.6673,0.3354,1443.4067113078515,1573.4512888732716,-130.04457756542,0.40744035372915033,0.6640494333674855,-0.2566090796383351,1,2,1,Delhi Capitals,1136615,2018-05-20,Delhi Capitals,Mumbai Indians
1,4,0.2,60.0,5,2,3,0.4,70.0,5,-0.2,14,6,8,12,0.4286,16,11,5,22,0.6875,-10,18,0.3889,0.5556,166.4090909090909,0.0,0.8,-0.8,0,0,92.87,80.28,157.28,64.53,30,0.6669,0.7115,1464.6807124190393,1583.084736916928,-118.40402449788871,0.17044784228764037,0.4472617406771585,-0.27681389838951814,2,0,0,Chennai Super Kings,1136616,2018-05-20,Punjab Kings,Chennai Super Kings
2,3,0.4,47.5,5,3,2,0.6,63.33,5,-0.19999999999999996,17,10,7,20,0.5882,16,11,5,22,0.6875,-2,8,0.25,0.75,166.02739726027397,0.25,0.4545,-0.20450000000000002,0,0,151.22,72.81,190.32,80.02,33,0.6683,0.7115,1585.018399518376,1593.8337574161012,-8.815357897725107,0.3551682658336397,0.5965874149723429,-0.24141914913870322,2,2,0,Chennai Super Kings,1136617,2018-05-22,Sunrisers Hyderabad,Chennai Super Kings
3,2,0.6,47.0,5,4,1,0.8,38.75,5,-0.20000000000000007,16,9,7,18,0.5625,15,7,8,14,0.4667,4,17,0.4706,0.4118,160.1818181818182,0.6308,0.1429,0.4879,0,0,99.02,110.16,101.03,58.93,31,0.6721,0.6676,1570.4869012719566,1539.4763894435864,31.010511828370227,0.7444170683597128,0.636582748617912,0.1078343197418008,1,2,1,Kolkata Knight Riders,1136618,2018-05-23,Kolkata Knight Riders,Rajasthan Royals
1,4,0.2,90.0,5,4,1,0.8,41.5,5,-0.6000000000000001,17,10,7,20,0.5882,16,9,7,18,0.5625,2,14,0.3571,0.6429,160.1818181818182,0.1667,0.6364,-0.4697,0,0,147.19,73.2,96.23,118.2,33,0.6683,0.6721,1569.424274658948,1585.06259468053,-15.638320021582103,0.25921735255900313,0.8134643849907017,-0.5542470324316986,1,2,1,Sunrisers Hyderabad,1136619,2018-05-25,Sunrisers Hyderabad,Kolkata Knight Riders
1,4,0.2,14.0,5,3,2,0.6,50.0,5,-0.39999999999999997,17,10,7,20,0.5882,16,11,5,22,0.6875,-2,9,0.2222,0.7778,166.02739726027397,0.2,0.5,-0.3,0,0,147.52,65.49,153.54,80.02,33,0.6683,0.7115,1586.1439599571106,1609.4278822755293,-23.283922318418718,0.4593443864119092,0.7055718307647616,-0.24622744435285238,2,0,0,Chennai Super Kings,1136620,2018-05-27,Sunrisers Hyderabad,Chennai Super Kings
3,2,0.6,54.67,5,4,1,0.8,57.5,5,-0.20000000000000007,14,5,9,10,0.3571,17,10,7,20,0.5882,-10,21,0.3333,0.6667,150.55555555555554,0.5,1.0,-0.5,0,0,141.77,133.93,154.93,80.02,31,0.34,0.7115,1477.4028592544037,1624.3572204040456,-146.95436114964195,0.5128640502388435,0.7851134296336565,-0.272249379394813,2,2,0,Chennai Super Kings,1175356,2019-03-23,Royal Challengers Bengaluru,Chennai Super Kings
1,4,0.2,14.0,5,4,1,0.8,41.5,5,-0.6000000000000001,15,6,9,12,0.4,14,6,8,12,0.4286,0,15,0.4,0.6,160.1818181818182,0.2857,0.6269,-0.3412,0,0,150.56,43.22,93.81,117.98,29,0.6683,0.6721,1571.2146218285943,1568.3429093823675,2.8717124462268657,0.3352496470343639,0.5937019282491185,-0.2584522812147546,1,0,0,Kolkata Knight Riders,1175357,2019-03-24,Sunrisers Hyderabad,Kolkata Knight Riders
2,3,0.4,22.5,5,3,2,0.6,39.33,5,-0.19999999999999996,16,9,7,18,0.5625,16,10,6,20,0.625,-2,22,0.5,0.5,166.02739726027397,0.25,0.6167,-0.3667,0,0,118.51,110.25,104.14,103.37,32,0.6673,0.3354,1465.1306429654246,1551.7273572156985,-86.59671425027386,0.5675240230736834,0.484652353953415,0.08287166912026844,2,1,1,Delhi Capitals,1175358,2019-03-24,Delhi Capitals,Mumbai Indians
0,5,0.0,0.0,5,3,2,0.6,46.67,5,-0.6,14,6,8,12,0.4286,14,5,9,10,0.3571,2,17,0.3529,0.5882,157.68085106382978,0.0,0.725,-0.725,0,0,97.79,95.04,111.14,58.93,28,0.6669,0.6676,1453.9316919198661,1524.900696035013,-70.96900411514684,0.12440029889351631,0.4646059647084589,-0.3402056658149426,1,1,1,Punjab Kings,1175359,2019-03-25,Punjab Kings,Rajasthan Royals
3,2,0.6,27.33,5,4,1,0.8,55.0,5,-0.20000000000000007,16,9,7,18,0.5625,17,10,7,20,0.5882,-2,18,0.3333,0.6667,168.28571428571428,0.5714,0.0,0.5714,1,1,116.86,110.25,147.94,80.4,33,0.6673,0.7115,1485.0379897914095,1633.9663658346078,-148.92837604319834,0.6843600947255849,0.843166371465917,-0.1588062767403321,1,0,0,Chennai Super Kings,1175360,2019-03-26,Delhi Capitals,Chennai Super Kings
4,1,0.8,48.75,5,1,4,0.2,14.0,5,0.6000000000000001,14,6,8,12,0.4286,14,6,8,12,0.4286,0,23,0.6522,0.3478,160.1818181818182,0.6324,0.3,0.3324,0,0,90.89,125.95,97.79,87.98,28,0.6721,0.6669,1584.475153616241,1473.1552263391682,111.3199272770728,0.7034658762040894,0.36094899726038626,0.34251687894370314,2,2,1,Kolkata Knight Riders,1175361,2019-03-27,Kolkata Knight Riders,Punjab Kings
2,3,0.4,52.5,5,3,2,0.6,54.67,5,-0.19999999999999996,16,10,6,20,0.625,14,5,9,10,0.3571,10,23,0.6087,0.3913,173.93333333333334,0.0,0.625,-0.625,0,0,99.09,103.71,129.12,127.04,30,0.3354,0.34,1531.8200103897136,1467.7937138238415,64.02629656587214,0.35372050993468596,0.37431064122116986,-0.020590131286483904,2,1,1,Mumbai Indians,1175362,2019-03-28,Mumbai Indians,Royal Challengers Bengaluru
